gradeID,studentID,courseID,examMark,assignmentMark
G169,S057,C217,35,30
G170,S057,C218,50,48
G171,S057,C219,64,62
G172,S058,C220,72,70
G173,S058,C221,81,78
G174,S058,C222,55,57
G175,S059,C223,61,63
G176,S059,C224,70,68
G177,S059,C225,79,77
G178,S060,C226,43,46
G179,S060,C227,59,61
G180,S060,C228,68,65
G181,S061,C229,75,70
G182,S061,C230,82,78
G183,S061,C231,61,63
G184,S062,C232,35,30
G185,S062,C233,50,48
G186,S062,C234,64,62
G187,S063,C235,72,70
G188,S063,C236,81,78
G189,S063,C237,55,57
G190,S064,C238,61,63
G191,S064,C239,70,68
G192,S064,C240,79,77
G193,S065,C241,43,46
G194,S065,C242,59,61
G195,S065,C243,68,65
G196,S066,C244,75,70
G197,S066,C245,82,78
G198,S066,C246,61,63
G199,S067,C247,35,30
G200,S067,C248,50,48
G201,S067,C249,64,62
G202,S068,C250,72,70
G203,S068,C201,81,78
G204,S068,C202,55,57
G205,S069,C203,61,63
G206,S069,C204,70,68
G207,S069,C205,79,77
G208,S070,C206,43,46
G209,S070,C207,59,61
G210,S070,C208,68,65
G211,S071,C209,75,70
G212,S071,C210,82,78
G213,S071,C211,61,63
G214,S072,C212,35,30
G215,S072,C213,50,48
G216,S072,C214,64,62
G217,S073,C215,72,70
G218,S073,C216,81,78
G219,S073,C217,55,57
G220,S074,C218,61,63
G221,S074,C219,70,68
G222,S074,C220,79,77
G223,S075,C221,43,46
G224,S075,C222,59,61
G225,S075,C223,68,65
G226,S076,C224,75,70
G227,S076,C225,82,78
G228,S076,C226,61,63
G229,S077,C227,35,30
G230,S077,C228,50,48
G231,S077,C229,64,62
G232,S078,C230,72,70
G233,S078,C231,81,78
G234,S078,C232,55,57
G235,S079,C233,61,63
G236,S079,C234,70,68
G237,S079,C235,79,77
G238,S080,C236,43,46
G239,S080,C237,59,61
G240,S080,C238,68,65
G241,S081,C239,75,70
G242,S081,C240,82,78
G243,S081,C241,61,63
G244,S082,C242,35,30
G245,S082,C243,50,48
G246,S082,C244,64,62
G247,S083,C245,72,70
G248,S083,C246,81,78
G249,S083,C247,55,57
G250,S084,C248,61,63
G251,S084,C249,70,68
G252,S084,C250,79,77
G253,S085,C201,43,46
G254,S085,C202,59,61
G255,S085,C203,68,65
G256,S086,C204,75,70
G257,S086,C205,82,78
G258,S086,C206,61,63
G259,S087,C207,35,30
G260,S087,C208,50,48
G261,S087,C209,64,62
G262,S088,C210,72,70
G263,S088,C211,81,78
G264,S088,C212,55,57
G265,S089,C213,61,63
G266,S089,C214,70,68
G267,S089,C215,79,77
G268,S090,C216,43,46
G269,S090,C217,59,61
G270,S090,C218,68,65
G271,S091,C219,75,70
G272,S091,C220,82,78
G273,S091,C221,61,63
G274,S092,C222,35,30
G275,S092,C223,50,48
G276,S092,C224,64,62
G277,S093,C225,72,70
G278,S093,C226,81,78
G279,S093,C227,55,57
G280,S094,C228,61,63
G281,S094,C229,70,68
G282,S094,C230,79,77
G283,S095,C231,43,46
G284,S095,C232,59,61
G285,S095,C233,68,65
G286,S096,C234,75,70
G287,S096,C235,82,78
G288,S096,C236,61,63
G289,S097,C237,35,30
G290,S097,C238,50,48
G291,S097,C239,64,62
G292,S098,C240,72,70
G293,S098,C241,81,78
G294,S098,C242,55,57
G295,S099,C243,61,63
G296,S099,C244,70,68
G297,S099,C245,79,77
G298,S100,C246,43,46
G299,S100,C247,59,61
G300,S100,C248,68,65
